,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
161,10,34.5,8.63,6,2,6,-0.1643017962395745,-0.0991804888885099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
162,14,29.0,0.0,6,6,4,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
163,14,14.0,0.0,6,6,6,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
164,12,0.0,5.94,4,4,3,-0.8481727552726483,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
165,13,84.0,0.0,5,6,8,0.8169043623730966,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
166,12,178.2,106.92,5,4,5,2.684169415732968,4.654520635131761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
167,10,21.0,5.25,6,6,4,-0.4319034758612121,-0.2626509314481652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
168,8,45.0,15.75,6,6,6,0.0438328434661435,0.2451714492844916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
169,14,10.0,0.0,6,5,8,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
170,14,73.0,0.0,6,6,4,0.5988585493480586,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
172,14,39.0,0.0,6,5,5,-0.0751012363656953,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
173,14,70.0,0.0,3,6,8,0.5393915094321391,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
174,14,10.0,0.0,6,6,4,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
175,14,67.0,0.0,6,6,4,0.4799244695162196,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
176,10,29.5,7.38,6,6,6,-0.2634135294327737,-0.1596355342138262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
177,13,112.0,0.0,3,2,8,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
178,11,26.0,9.1,6,4,4,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
179,12,128.7,77.22,4,5,5,1.7029632571202966,3.218108758202246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
181,14,59.0,0.0,6,6,8,0.3213456964071011,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
182,14,46.0,0.0,5,6,5,0.0636551901047833,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
183,4,30.0,10.5,6,5,5,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
184,12,19.8,11.88,5,4,6,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
185,13,0.0,0.0,6,6,6,-0.8481727552726483,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
186,14,20.0,0.0,6,6,4,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
187,12,39.6,23.76,5,5,5,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
189,14,14.0,0.0,6,6,8,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
190,14,18.0,0.0,6,5,7,-0.4913705157771316,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
191,5,13.43,3.77,6,4,5,-0.5819586399157156,-0.3342297051133397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
192,8,96.0,33.6,3,6,7,1.0547725220367743,1.108469496530008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
193,10,27.0,6.75,6,5,2,-0.3129693960293732,-0.1901048770577857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
194,6,252.85,63.21,6,3,5,4.163907592307431,2.5405286101961004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
195,14,80.0,0.0,3,2,8,0.7376149758185373,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
196,7,18.5,4.63,6,5,4,-0.4814593424578117,-0.2926366339295221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
197,12,19.8,11.88,6,6,4,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
198,14,19.0,0.0,6,6,7,-0.4715481691384918,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
199,13,20.0,0.0,6,2,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
200,13,28.0,0.0,6,3,6,-0.2931470493907334,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
201,11,42.0,14.7,6,5,5,-0.0156341964497759,0.1943892112112258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
202,11,18.0,6.3,6,6,4,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
204,14,10.0,0.0,3,5,5,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
206,14,20.0,0.0,6,6,5,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
207,6,216.0,54.0,6,5,5,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
208,13,20.0,0.0,6,4,7,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
209,12,59.4,35.64,4,5,6,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
210,12,0.0,11.88,6,4,3,-0.8481727552726483,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
213,12,108.9,65.34,5,5,5,1.3104807936752283,2.64354400743044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
214,14,21.0,0.0,6,6,6,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
215,11,18.0,6.3,6,5,7,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
216,12,19.8,11.88,5,5,8,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
217,10,13.5,3.38,6,4,7,-0.5805710756510108,-0.3530916792548384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
219,12,0.0,17.82,6,4,6,-0.8481727552726483,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
220,14,35.0,0.0,3,5,5,-0.1543906229202546,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
221,7,81.5,20.38,6,6,7,0.767348495776497,0.4690969371694631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
222,14,19.0,0.0,6,5,8,-0.4715481691384918,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
223,10,21.0,5.25,6,5,4,-0.4319034758612121,-0.2626509314481652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
224,12,19.8,11.88,6,5,7,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
225,14,16.0,0.0,6,6,8,-0.5310152090544112,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
226,11,26.0,9.1,6,5,6,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
227,11,35.0,12.25,6,5,8,-0.1543906229202546,0.0758973223736059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
228,13,30.0,0.0,6,6,8,-0.2535023561134537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
229,7,54.5,13.63,6,4,6,0.2321451365332218,0.1426396924127552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
230,1,323.4,210.21,3,6,2,5.562374147663469,9.650041940453296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
231,7,29.5,7.38,6,2,8,-0.2634135294327737,-0.1596355342138262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
232,12,39.6,23.76,6,4,5,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
234,10,16.0,4.0,6,6,4,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
235,13,23.0,0.0,6,6,8,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
236,4,30.0,10.5,6,3,7,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
237,14,74.0,0.0,6,6,7,0.6186808959866984,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
238,13,23.0,0.0,6,6,7,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
239,13,20.0,0.0,6,4,4,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
240,14,25.0,0.0,6,6,5,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
241,13,85.0,0.0,6,6,8,0.8367267090117364,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
243,12,59.4,35.64,4,4,8,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
244,12,29.7,17.82,6,4,6,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
245,11,26.0,9.1,6,6,6,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
246,10,19.2,4.8,6,5,4,-0.4675836998107638,-0.2844147477652791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
247,13,20.0,0.0,6,4,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
248,12,138.6,83.16,4,5,8,1.8992044888428308,3.5053911335881485,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
250,13,38.0,0.0,6,5,6,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
252,11,22.0,7.7,4,6,4,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
253,8,39.0,13.65,6,4,8,-0.0751012363656953,0.1436069731379602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
254,4,30.0,10.5,6,1,6,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
255,13,21.0,0.0,6,6,8,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
256,7,62.0,15.5,6,2,8,0.3808127363230205,0.2330804402194283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
257,14,19.0,0.0,6,6,6,-0.4715481691384918,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
258,6,216.0,54.0,6,6,2,3.433454118673553,2.09509583623917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
259,14,10.0,0.0,6,2,7,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
260,9,27.0,0.0,6,6,6,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
261,9,24.0,0.0,6,6,8,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
262,14,44.0,0.0,6,6,3,0.0240104968275037,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
263,14,39.0,0.0,6,6,8,-0.0751012363656953,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
264,14,38.0,0.0,3,5,4,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
265,4,30.0,10.5,6,4,6,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
266,14,80.0,0.0,3,4,7,0.7376149758185373,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
267,14,18.0,0.0,6,6,1,-0.4913705157771316,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
268,8,125.0,43.75,5,6,8,1.6296205745573291,1.5993644645715763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
269,13,78.0,0.0,5,6,8,0.6979702825412577,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
270,14,24.0,0.0,3,5,6,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
271,10,29.5,7.38,6,3,7,-0.2634135294327737,-0.1596355342138262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
273,9,23.0,0.0,6,6,8,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
274,10,33.5,8.38,6,5,7,-0.1841241428782143,-0.1112714979535732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
275,7,82.55,20.64,6,5,7,0.7881619597470688,0.4816715865971289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
277,10,35.25,8.81,6,2,8,-0.1494350362605946,-0.0904749623616644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
278,14,23.0,0.0,3,5,7,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
279,9,25.0,0.0,6,6,3,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
280,13,29.0,0.0,6,5,8,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
281,14,75.0,0.0,5,6,5,0.6385032426253382,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
282,10,34.5,8.63,6,5,7,-0.1643017962395745,-0.0991804888885099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
283,12,99.0,59.4,5,5,7,1.114239561952694,2.356261632044536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
284,11,26.0,9.1,6,5,4,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
285,8,45.0,15.75,6,5,4,0.0438328434661435,0.2451714492844916,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
286,11,22.0,7.7,6,4,6,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
287,7,130.0,32.5,6,2,8,1.7287323077505286,1.0552690566437295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
288,14,47.0,0.0,4,5,7,0.0834775367434232,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
290,12,59.4,35.64,4,6,7,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
291,12,39.6,23.76,6,4,7,-0.0632078283825114,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
292,13,55.0,0.0,6,6,8,0.2420563098525417,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
293,9,20.0,0.0,6,4,5,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
294,9,24.0,0.0,6,5,1,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
295,14,45.0,0.0,6,5,7,0.0438328434661435,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
296,13,31.0,0.0,6,6,5,-0.2336800094748139,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
297,9,23.0,0.0,6,6,3,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
299,14,40.0,0.0,6,6,4,-0.0552788897270555,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
300,9,38.0,0.0,6,6,4,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
301,10,16.0,4.0,6,6,6,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
302,8,15.0,6.0,6,4,7,-0.550837555693051,-0.2263779042529754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
303,14,34.0,0.0,6,6,8,-0.1742129695588944,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
304,9,21.0,0.0,6,6,3,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
305,12,29.7,17.82,5,4,7,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
306,14,19.0,0.0,5,6,1,-0.4715481691384918,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
307,12,-69.3,41.58,4,4,8,-2.221861377330388,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
309,14,10.0,0.0,6,5,7,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
310,1,323.4,210.21,3,6,2,5.562374147663469,9.650041940453296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
313,8,51.0,17.85,6,3,6,0.1627669232979824,0.346735925431023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
314,8,15.0,6.0,6,4,7,-0.550837555693051,-0.2263779042529754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
315,2,27.95,6.99,6,5,4,-0.2941381667226654,-0.1784975083553249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
316,13,21.0,0.0,6,6,5,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
317,13,22.0,0.0,6,6,8,-0.4120811292225723,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
318,7,22.5,5.63,6,5,4,-0.4021699559032524,-0.2442725976692691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
319,14,45.0,0.0,6,6,7,0.0438328434661435,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
320,7,0.0,13.49,6,4,6,-0.8481727552726483,0.1358687273363197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
321,12,9.9,5.94,6,5,1,-0.6519315235501142,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
322,13,30.0,0.0,6,6,7,-0.2535023561134537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
324,11,35.0,12.25,6,4,6,-0.1543906229202546,0.0758973223736059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
325,9,20.0,0.0,6,5,6,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
326,14,12.0,0.0,3,4,8,-0.6103045956089705,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
327,7,0.0,27.25,6,5,8,-0.8481727552726483,0.8013578662774014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
328,11,22.0,7.7,6,6,7,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
329,12,29.7,17.82,4,5,3,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
330,12,-69.3,41.58,6,6,8,-2.221861377330388,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
331,11,35.0,12.25,6,6,5,-0.1543906229202546,0.0758973223736059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
332,12,89.1,53.46,3,6,5,0.9179983302301596,2.0689792566586336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
333,13,51.0,0.0,5,5,8,0.1627669232979824,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
334,13,36.0,0.0,6,6,7,-0.1345682762816148,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
335,14,26.0,0.0,6,6,6,-0.332791742668013,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
336,13,112.0,0.0,5,6,8,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
338,7,58.8,14.7,6,2,6,0.317381227079373,0.1943892112112258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
339,13,33.0,0.0,6,6,6,-0.1940353161975342,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
341,12,108.9,65.34,4,6,5,1.3104807936752283,2.64354400743044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
342,11,22.0,7.7,6,4,4,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
343,10,65.65,16.41,6,4,8,0.4531643015540559,0.2770917132162586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
